156.42930603027344	1109.8194580078125	-0.778444230556488
157.79339599609375	1110.272216796875	-0.7785320281982422
158.34738159179688	1110.4573974609375	-0.7783837914466858
159.15333557128906	1110.7598876953125	-0.7729167938232422
160.14950561523438	1111.1961669921875	-0.7726716995239258
160.51695251464844	1111.373046875	-0.7766401767730713
161.1394805908203	1111.6907958984375	-0.782783031463623
161.64239501953125	1111.9578857421875	-0.785159170627594
161.99729919433594	1112.1492919921875	-0.7854005694389343
163.499755859375	1112.9664306640625	-0.7825292944908142
164.134521484375	1113.31201171875	-0.7823701500892639
165.03134155273438	1113.80029296875	-0.7827115654945374
165.92025756835938	1114.284423828125	-0.7824823260307312
166.2984619140625	1114.490478515625	-0.7823002338409424
167.07191467285156	1114.911865234375	-0.7819844484329224
167.84164428710938	1115.336181640625	-0.7808104753494263
168.68313598632812	1115.8553466796875	-0.7740459442138672
169.3523712158203	1116.33251953125	-0.7739390134811401
169.68756103515625	1116.58935546875	-0.7785128355026245
170.65182495117188	1117.4017333984375	-0.7915823459625244
171.06578063964844	1117.76806640625	-0.7931928038597107
171.58895874023438	1118.2357177734375	-0.7929046154022217
172.34548950195312	1118.912841796875	-0.7922301292419434
172.68316650390625	1119.2149658203125	-0.7926397323608398
173.45191955566406	1119.9031982421875	-0.7949644327163696
173.93344116210938	1120.33447265625	-0.7968645691871643
174.46231079101562	1120.8084716796875	-0.7989518046379089
175.01193237304688	1121.3009033203125	-0.8009012937545776
175.7910919189453	1121.9990234375	-0.8030234575271606
176.56715393066406	1122.694580078125	-0.8045198917388916
177.677001953125	1123.689208984375	-0.8044340014457703
178.34365844726562	1124.2864990234375	-0.8032203912734985
179.00674438476562	1124.880859375	-0.8018617630004883
179.35946655273438	1125.203369140625	-0.8005284667015076
180.05899047851562	1125.9049072265625	-0.794324517250061
180.63424682617188	1126.52978515625	-0.7985420227050781
181.1822052001953	1127.1737060546875	-0.8072702884674072
181.72999572753906	1127.8487548828125	-0.810644268989563
182.09506225585938	1128.3070068359375	-0.8098917007446289
182.83218383789062	1129.238525390625	-0.8077590465545654
183.102783203125	1129.5806884765625	-0.8078145384788513
183.647705078125	1130.2705078125	-0.809471607208252
184.42974853515625	1131.3206787109375	-0.8075759410858154
184.73846435546875	1131.79296875	-0.8067879676818848
185.02407836914062	1132.250732421875	-0.8118866682052612
185.71377563476562	1133.49755859375	-0.832005500793457
186.24737548828125	1134.5360107421875	-0.8404895067214966
186.85122680664062	1135.7232666015625	-0.8476153016090393
187.3193359375	1136.6434326171875	-0.8521610498428345
187.65768432617188	1137.3087158203125	-0.8534209728240967
188.065185546875	1138.110595703125	-0.8523800373077393
188.3290252685547	1138.6298828125	-0.8504294753074646
188.8103790283203	1139.5777587890625	-0.8454811573028564
189.15382385253906	1140.2545166015625	-0.8417031168937683
189.4979705810547	1140.9326171875	-0.8389249444007874
189.89920043945312	1141.7227783203125	-0.8365453481674194
190.30081176757812	1142.5330810546875	-0.833434522151947
190.80160522460938	1143.7191162109375	-0.8288905024528503
190.95797729492188	1144.13427734375	-0.8332633376121521
191.1922149658203	1144.8189697265625	-0.8426418900489807
191.54595947265625	1145.9549560546875	-0.8513888120651245
192.01683044433594	1147.5311279296875	-0.8524998426437378
192.14480590820312	1147.9613037109375	-0.8532193303108215
192.4027099609375	1148.8292236328125	-0.8562553524971008
192.6602783203125	1149.697021484375	-0.8615719676017761
192.83529663085938	1150.2867431640625	-0.8663196563720703
193.09840393066406	1151.1693115234375	-0.8743491768836975
193.35987854003906	1152.044921875	-0.8808197975158691
193.63882446289062	1152.9779052734375	-0.8833847045898438
194.0020751953125	1154.195556640625	-0.8841121196746826
194.11903381347656	1154.5888671875	-0.8845497369766235
194.3820037841797	1155.4737548828125	-0.8854102492332458
194.8665008544922	1157.103515625	-0.8831773996353149
195.08541870117188	1157.8387451171875	-0.8790777325630188
195.38827514648438	1158.854248046875	-0.8700036406517029
195.568603515625	1159.457763671875	-0.8629845976829529
195.83059692382812	1160.3349609375	-0.8516370058059692
196.0021514892578	1160.9095458984375	-0.8436343669891357
196.22433471679688	1161.6549072265625	-0.8338097333908081
196.6154022216797	1162.972412109375	-0.8192989230155945
196.7751007080078	1163.5615234375	-0.8111888766288757
197.16867065429688	1165.17138671875	-0.8020453453063965
197.23443603515625	1165.46435546875	-0.8019486665725708
197.39476013183594	1166.1978759765625	-0.7999329566955566
197.57997131347656	1167.067626953125	-0.7939561605453491
197.7134552001953	1167.806396484375	-0.7833893895149231
197.8491973876953	1168.6729736328125	-0.7759113311767578
197.96450805664062	1169.562255859375	-0.7764348387718201
198.04922485351562	1170.305419921875	-0.7760311365127563
198.1462860107422	1171.215087890625	-0.7722172737121582
198.2239990234375	1171.95751953125	-0.7677187323570251
198.31805419921875	1172.856201171875	-0.7624902129173279
198.39894104003906	1173.628662109375	-0.7587887048721313
198.4616241455078	1174.2281494140625	-0.7564239501953125
198.60467529296875	1175.600341796875	-0.7526921629905701
198.78028869628906	1177.2880859375	-0.7504537105560303
198.81375122070312	1177.6094970703125	-0.7501280307769775
198.9246368408203	1178.674072265625	-0.748857855796814
199.0221405029297	1179.6103515625	-0.7473019957542419
199.0897674560547	1180.362548828125	-0.7438646554946899
199.13253784179688	1181.3857421875	-0.7361357808113098
199.13088989257812	1182.401123046875	-0.7393883466720581
199.12115478515625	1182.70166015625	-0.7401283383369446
199.08822631835938	1183.417236328125	-0.7390341758728027
199.00108337402344	1184.8968505859375	-0.7287166714668274
198.9636688232422	1185.505126953125	-0.7251129150390625
198.91647338867188	1186.2850341796875	-0.7220432162284851
198.89340209960938	1187.2705078125	-0.7137063145637512
198.8947296142578	1188.14453125	-0.7141640782356262
198.94210815429688	1189.4678955078125	-0.7184181213378906
198.9952392578125	1190.4940185546875	-0.7144805192947388
199.0361328125	1191.23828125	-0.7097052335739136
199.06105041503906	1191.690185546875	-0.7068108320236206
199.14410400390625	1193.2041015625	-0.6993827819824219
199.1851806640625	1193.957275390625	-0.6968032717704773
199.22958374023438	1194.77197265625	-0.6944403648376465
199.28692626953125	1195.823974609375	-0.6912702918052673
199.37881469726562	1197.501953125	-0.6851503252983093
199.43714904785156	1198.5662841796875	-0.6814335584640503
199.4708251953125	1199.1817626953125	-0.679675281047821
199.49530029296875	1199.63037109375	-0.6787639856338501
199.56320190429688	1200.878662109375	-0.6772886514663696
199.60557556152344	1201.656982421875	-0.6765550971031189
199.63909912109375	1202.2718505859375	-0.6744911670684814
199.71604919433594	1203.659912109375	-0.6552368998527527
199.75064086914062	1204.289306640625	-0.6508479714393616
199.7747802734375	1204.7275390625	-0.6432677507400513
199.80252075195312	1205.240478515625	-0.6252239942550659
199.81942749023438	1205.5546875	-0.6136807799339294
199.83926391601562	1205.9002685546875	-0.6653274297714233
199.8563232421875	1206.217529296875	-0.6652294397354126
199.87303161621094	1206.52978515625	-0.6646714210510254
199.8888397216797	1206.832275390625	-0.6644631624221802
